N_II83083,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;0101-VUS-R,BROOKLYN,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,20000000,0.23,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II83081,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;0101-VUG-R,BROOKLYN,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,110000000,0.32,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II83079,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;0101-6PF-R,BROOKLYN,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,60000000,0.32,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II83040,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;0101-6OU-R,BROOKLYN,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,10000000,0.32,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II82964,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;0101-6M7-R,BROOKLYN,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,50000000,0.32,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II82960,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;0573-5TE-R,NEW YORK,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,100000000,0.39,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II82941,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;0573-D9S-R,NEW YORK,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,100000000,0.39,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II82939,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;0573-Z67-R,NEW YORK,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,50000000,0.39,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II82937,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;2669-NO9-R,CHICAGO,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,500000000,0.42,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_II82935,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;2669-R,CHICAGO,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-12-01,2014-12-02,FALSE,178000000,0.27,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
N_IG08216,RPO,REPO,65235,Global Banking and Markets,1589768,USD,,,,SCUSFM,TRUE,,SCUSFM;SWISS-4NS-R,NEW YORK,,65235,FALSE,,,SCUSFM,Sell,USD,DVP,2014-11-04,,TRUE,300000000,0.42,8358512,SEDOL,1,TRUE,ACT/360,,,,,USD,FALSE,,
